x_1,event,duration
0.6680493019818304,0.0,0.30662409053302486
0.05065266019275133,1.0,0.09291894784889006
0.8573258803487982,1.0,0.8813752966208528
0.8598865419991796,1.0,0.18492089014005147
0.9970512615903092,1.0,0.5100149093753533
0.4381441272288813,1.0,0.2302187973339563
0.9411502592890918,1.0,0.19796307881022338
0.04305496005454635,0.0,0.5903557564294484
0.23595602638928365,1.0,0.44972337191580103
0.12354307130483588,1.0,0.14581300343632045
0.17673497215868011,1.0,0.1511391874252564
0.4546220688481063,1.0,0.16724855437524566
0.698723661375097,0.0,0.3602427088278568
0.3100208219908473,1.0,0.18474604657353452
0.9538920778648012,0.0,0.3361861585109368
0.8207999338632509,0.0,0.017316915941843158
0.2780096249782693,0.0,0.028412807625150985
0.6246849861832392,1.0,0.09936097957064881
0.033321461113051065,1.0,0.4620499798808188
0.68514761488929,1.0,0.08338245588902385
0.5434786683191773,0.0,0.040322373811912705
0.6025714245909826,1.0,0.048955131016697136
0.6287901257498302,1.0,0.021179344228905904
0.022428830464834827,1.0,0.7084857992269512
0.7247487272382629,1.0,0.007189436335911621
0.4757617969222866,1.0,0.253146367514668
0.4500411109245317,1.0,0.24068441056364684
0.16779680412050552,1.0,0.06621846260673844
0.4833922945740198,1.0,0.2481412679268271
0.6451956293764595,1.0,0.38103251851202113
0.21438844806937665,1.0,0.0892564489587664
0.8663346730625023,1.0,0.8335394955694146
0.0999415399558568,1.0,0.8266193674810758
0.9358004250588584,1.0,0.9283161740523995
0.8106706326065098,0.0,0.4727769491938844
0.3638527620420435,1.0,0.28704903198812076
0.08806110325441632,1.0,0.6705942159594203
0.4819561960890692,1.0,0.5101439472834537
0.8637914142979333,0.0,0.18229864923121505
0.4608505533330956,0.0,0.2520622293444996
0.6866042860292425,0.0,0.14315851780427277
0.4256442538056211,1.0,0.6172704551753029
0.3746185043013159,1.0,0.316629155490952
0.9937654150333581,0.0,0.25082012992010766
0.38957217426204543,1.0,0.9000778957877542
0.4153307518689902,1.0,0.6520936730251208
0.03882381744783149,1.0,0.10743707174712312
0.9813465266429482,1.0,0.5510162834249295
0.13918189402954315,1.0,0.4191525054732372
0.3523740512562508,1.0,0.22521210901867067
0.3800844976355763,0.0,0.6322838042965577
0.3591001281997537,0.0,0.777237870186859
0.9364404083169315,1.0,0.20572359845927393
0.06862376484841963,1.0,0.7215673709346914
0.9990106362344788,1.0,0.846778437810572
0.7939485167700782,0.0,0.19292781792846864
0.012222271724054549,1.0,0.7138275308263534
0.8110380393637089,1.0,0.5451554980090576
0.3085825151403677,1.0,0.5992846181312825
0.24090130043001612,1.0,0.017429985884856367
0.3149583323982244,1.0,0.6022664462653067
0.3009318376414177,1.0,0.19747973679033956
0.5269033954398193,1.0,0.015335131267287314
0.015251110070469046,0.0,0.49796525748202397
0.393379171622129,1.0,0.5789615262065162
0.7558335135341878,0.0,0.16742699716488452
0.391392471596059,1.0,0.25761202599151445
0.1992455210253594,1.0,0.725600205783946
0.35371754714638254,0.0,0.5234461548448789
0.38284438873753374,0.0,0.192624514546183
0.27513545588925237,1.0,0.2868676880407834
0.1947959720656364,0.0,0.5729477534665544
0.6866312044085224,1.0,0.3748493924657013
0.238722056922537,1.0,0.35550990479079836
0.28457012704115764,1.0,0.9925218592920784
0.01886249266582299,1.0,0.3487426167071199
0.9154018256740661,0.0,0.022819881565992007
0.7151670113798642,1.0,0.7657728298035524
0.3097067299122233,0.0,0.12755477929344575
0.14826983366216026,0.0,0.2750825292027442
0.8644412552512842,1.0,0.21879739810772317
0.7191408251970257,0.0,0.7155605456070989
0.63402244695998,1.0,0.752543050678032
0.02034196572858748,1.0,0.7096924861604319
0.9692372423557382,0.0,0.16424800414472251
0.45936023870078246,0.0,0.2741210851518393
0.9806290234827179,1.0,0.530380488665979
0.23251981741937966,1.0,0.48691829280763
0.9673421459591551,1.0,0.2143049032548199
0.4706515471294113,1.0,0.9125374328028755
0.16690401414015427,1.0,0.14284995692629165
0.7771962428883923,1.0,0.26376829472920016
0.9458219711776008,0.0,0.5008470201956919
0.6452869217930488,1.0,0.8221576152539792
0.656088982832489,0.0,0.3492172991279805
0.5196839161202409,1.0,0.4957517642003059
0.6973798275369792,1.0,0.7182693173988369
0.816158674570901,0.0,0.5266029773781491
0.2556102000082867,1.0,0.6352311073680298
0.8647455217393117,1.0,0.27640329144354414
0.7601294213264679,1.0,0.8541974561481884
0.7253934215464879,1.0,0.019693049701074244
0.5333770406530743,1.0,0.7457673405637618
0.679619870998736,1.0,0.7316549228762336
0.542710643916585,1.0,0.3424227320079444
0.8017367209089519,0.0,0.7026946319595442
0.6209150809623107,1.0,0.13197889237162952
0.2587456293726498,0.0,0.18149993113412158
0.17457723396976646,1.0,0.1442582609338964
0.5814297000783223,1.0,0.4000889695806109
0.49954222873510895,0.0,0.10680265028442096
0.6277293149741822,1.0,0.1316762074587629
0.8742337693144688,1.0,0.25493859738292907
0.10774014084867564,1.0,0.08862234146999064
0.9413448698281706,1.0,0.8743249423041349
0.8357717816498094,1.0,0.9324928013890762
0.9814076903165679,1.0,0.5291745066232588
0.21620295503109904,1.0,0.7828049132351715
0.6955135244804629,1.0,0.36057410735644135
0.793979067850782,1.0,0.5294617818852161
0.496940947424759,0.0,0.47363515582288784
0.2962500263869109,1.0,0.30790224576111774
0.36877773241495604,1.0,0.5493249556781503
0.739318758958603,1.0,0.49276246044839817
0.6486810740969892,0.0,0.32711497747493606
0.2194199466546297,1.0,0.49098088721025646
0.36614805613519474,1.0,0.998233763391823
0.628136607831196,1.0,0.4946022736423645
0.5800474738361965,1.0,0.76636780658027
0.5243110950574966,0.0,0.5071407471836276
0.014104050027612284,0.0,0.1432434494513245
0.7133936367079639,1.0,0.38922641547778614
0.7951343626892352,1.0,0.24561826124481015
0.25322267876156856,0.0,0.6134672762237705
0.8510186121443674,1.0,0.5819651812807848
0.8307238690434294,0.0,0.5933981950652106
0.8320175545467885,1.0,0.20512341850607196
0.9938462609219098,1.0,0.6030256656140303
0.1159853593516062,0.0,0.30796399994782897
0.33846307878085524,1.0,0.5010911737178566
0.02597794021879776,0.0,0.09302539489620278
0.8940246343204621,0.0,0.02740065167359158
0.5258040210847728,1.0,0.8067679993136286
0.7744911257924478,1.0,0.23643705250778152
0.3107931100676826,0.0,0.8216802344774191
0.06706531195635745,1.0,0.36538656229969513
0.7397402510405144,1.0,0.02423032237683155
0.3371027306584672,0.0,0.9068236477276488
0.14458600314109116,1.0,0.1564154129015487
0.9793122651789208,1.0,0.8746044470889901
0.23591796592069575,0.0,0.11646482258736092
0.9873428125275108,1.0,0.6409562893148364
0.7605367599575361,0.0,0.20993717940419018
0.49766168398948696,0.0,0.45892578852462185
0.9404714115702059,1.0,0.8543072727406648
0.811427762182296,1.0,0.9007078252272955
0.7806520892199292,1.0,0.5679319819188691
0.9863696738571877,1.0,0.6090684564450888
0.5770667646264408,1.0,0.44986235127565793
0.47011103157835754,0.0,0.19044277198868811
0.14021486117520257,1.0,0.3839592268955472
0.3280456389102376,1.0,0.22663896261905186
0.9071991454499725,1.0,0.21776959302452653
0.4217456130321005,0.0,0.25075232608478565
0.06101882930664985,1.0,0.431263063714969
0.08418210444095738,1.0,0.389836663159955
0.027364307145206806,1.0,0.03708196895450586
0.16103649494034725,1.0,0.8078957854514464
0.3324343323427281,0.0,0.4291108090208694
0.6901737557792179,0.0,0.12330767316018357
0.582102479869946,1.0,0.06229643040261965
0.5246658429364406,1.0,0.059609697297419356
0.21642964478513754,1.0,0.03418869990315573
0.6162660099220577,1.0,0.08957091468892281
0.046582389756258724,1.0,0.7099315628144128
0.25708860255681176,1.0,0.22781886098155307
0.7219605201650383,0.0,0.18298473530053855
0.9074185379735192,1.0,0.2938106557353609
0.7303225994051181,1.0,0.14035347375575594
0.9912717862831563,1.0,0.18065432114870494
0.9878589093088148,1.0,0.16899445222765813
0.6217008790136778,1.0,0.419968945005408
0.309494562171832,0.0,0.0031474795821585647
0.7375114468568166,0.0,0.02085295472951514
0.8476841131120402,1.0,0.6376352107341453
0.3026379324675395,0.0,0.13170758358918713
0.8034086342393272,1.0,0.5550746244493874
0.9112309015047839,1.0,0.30622101510848626
0.5384441336690574,0.0,0.5606072023335964
0.3212739299526901,1.0,0.6557012692741276
0.6102728310061456,1.0,0.1196374845174866
0.33389943606797,1.0,0.27114329420354105
0.5329838362036063,1.0,0.1586043584900016
0.08663851860684997,1.0,0.7492858443400237
0.05381331799630642,1.0,0.46725092621215525
0.29365513317920183,1.0,0.9753207607832602
0.6688279244649383,1.0,0.012480548822636162
0.2112184305019234,0.0,0.011587775179244014
0.5190341648941383,1.0,0.05646214101733221
0.5147065407599318,1.0,0.6983756609392423
0.9564503208304076,1.0,0.23290393133569004
0.1613764330511683,0.0,0.014364838314548004
0.3892054210263035,1.0,0.9948287074934643
0.12576282618531653,1.0,0.49766519310427504
0.45506489832391095,0.0,0.882770622785094
0.3039658984659235,1.0,0.298082605716422
0.09386022686404634,0.0,0.14052478799575396
0.38197511100338694,1.0,0.9934792751793771
0.5167140617465205,1.0,0.09251747714154882
0.6763520636375204,1.0,0.8148437815064187
0.738713664557275,0.0,0.15244100820673745
0.11082092614207899,1.0,0.4296019304154645
0.3154644597638966,1.0,0.6140315362229909
0.9566187133532678,1.0,0.20632520292820217
0.23718254820868034,1.0,0.6770963956410591
0.11683473670732679,1.0,0.08999009035350539
0.053352174922672094,1.0,0.6951213528672769
0.3083492819359314,1.0,0.9770544303622459
0.09336982745199873,1.0,0.15946438263297386
0.8313630944068345,0.0,0.598949452485345
0.8133432455854688,1.0,0.5504399777530852
0.8088873787082548,1.0,0.2530872124479632
0.5387288375864739,1.0,0.8247363971428162
0.9333230251751486,1.0,0.2152383969109976
0.8818223438886722,0.0,0.11792558414672805
0.17172751884806822,1.0,0.15854450438042592
0.15387900624296796,0.0,0.5637321194292398
0.5848188755054697,1.0,0.07168797115803366
0.08588559953145847,0.0,0.6900518931868909
0.004673493529100963,1.0,0.08546678840124593
0.46132664416581154,1.0,0.25877610226382114
0.49611874951345863,1.0,0.20904249912636721
0.6179735849399971,1.0,0.16211350870981
0.49006596610350117,1.0,0.855675025297587
0.17918467277636838,1.0,0.05718472050526386
0.5827860962933171,1.0,0.11671616129739756
0.5245890757371288,1.0,0.12276011876167806
0.5202827197250562,1.0,0.43805448449283896
0.6116785828215342,1.0,0.7796473984418893
0.5238636671205045,1.0,0.13325647444267955
0.8378173640366144,1.0,0.5940787134174456
0.815579326680034,1.0,0.18940242686133812
0.24816402461256973,1.0,0.03406556060008058
0.5646613139710956,1.0,0.14379516687004804
0.6934633254421665,1.0,0.8004940795416375
0.36374195738193205,0.0,0.11841788130388788
0.4805421005210887,0.0,0.2860738279429554
0.021772619531890965,1.0,0.7822820495166385
0.09046931526899424,1.0,0.39628301714877046
0.29493125201897946,1.0,0.3297776741015227
0.333288947957534,1.0,0.5283159028136111
0.6866400130249021,1.0,0.4211589329833634
0.8691477571726779,1.0,0.28685983971962525
0.43442619355606893,1.0,0.8993964962433308
0.9059978233100286,0.0,0.14065657518240018
0.8040474209369842,1.0,0.3240130671536475
0.817760851385683,1.0,0.892877021960951
0.2282280592351911,1.0,0.7286607587862752
0.8153819357709048,1.0,0.20572854295742796
0.6779537788175196,1.0,0.36790713445556067
0.4211451176577925,0.0,0.740224003551754
0.3683822349752055,1.0,0.949765059403458
0.5751820532201719,1.0,0.4740059129576967
0.6857444630507326,1.0,0.7716202445928979
0.9179409067085488,1.0,0.9581697297985529
0.5204162042351835,1.0,0.831148518810923
0.8417401800070123,1.0,0.9991198255471297
0.46803790958024305,1.0,0.31705202626332757
0.807880200446219,1.0,0.251575687804615
0.035691958974411755,1.0,0.4378509107903429
0.26084894758247107,1.0,0.5732230143496556
0.5428813996195239,1.0,0.3486460341674845
0.5874738920318769,0.0,0.1650070781212904
0.5564277403728252,1.0,0.14354477515069178
0.06860142312333194,1.0,0.36555236115266876
0.9034238776659105,0.0,0.08349556763926108
0.5375059763342588,0.0,0.36547427497314944
0.8966522337064015,1.0,0.9159984894243149
0.5629822272411085,0.0,0.01961467836084091
0.403456637090253,0.0,0.46320040314428645
0.5939541652377486,0.0,0.3148828045289312
0.296825751272768,1.0,0.8990053950522934
0.5486190649125372,0.0,0.732229196980237
0.05340739645694447,1.0,0.4912827152194027
0.410390810110958,1.0,0.868608689822871
0.49477896337944155,1.0,0.2893760823668977
0.5597410424436479,0.0,0.2570676072166078
0.18981367182424685,1.0,0.48742816221560076
0.7309952559737621,1.0,0.03736772000673155
0.45705677141726636,1.0,0.5382097733918021
0.1846888764696768,1.0,0.16517536614773098
0.49469108800259914,1.0,0.1899530090155303
0.2808717866099422,0.0,0.35030565036370676
0.5933877747233294,1.0,0.40639573442818355
0.4527281209480607,1.0,0.6142343016172439
0.4466320240694058,1.0,0.1893378750636772
0.7891278487449479,1.0,0.5441621716821343
0.5872314193681539,1.0,0.4671442072310447
0.43765662292923146,1.0,0.20360249704861297
0.6374942532020178,1.0,0.40749309836803965
0.7288985894860898,1.0,0.3541500323450889
0.7394206417134382,1.0,0.7504321999023853
0.9680110022454526,0.0,0.35066500886071295
0.4282786188738084,1.0,0.2443419656994986
0.4863506596889679,1.0,0.6313597423664977
0.9060454386478685,0.0,0.5737120485225932
0.3536094345639181,1.0,0.9915102036567157
0.5280061076579051,1.0,0.6808015646671216
0.7387933096611602,1.0,0.4478753998375253
0.7170027714019246,1.0,0.08997018476798133
0.2294157404055948,1.0,0.45630327725629083
0.4031883504691559,1.0,0.9080615474511567
0.08307052217976231,1.0,0.37043048927119687
0.7866521396693411,1.0,0.6314451913262346
0.43541808411468136,0.0,0.4480543174111044
0.42163182368444996,1.0,0.8741703406248181
0.3443326109856558,0.0,0.6943042052770922
0.3876239612510461,1.0,0.8771375074642953
0.1478865586626437,0.0,0.07278967608654632
0.2891726802254643,0.0,0.962282816109116
0.9834446785860306,0.0,0.09723242098317335
0.1598742177550503,0.0,0.010789374049498592
0.030281795258708142,1.0,0.7149572090829541
0.8087334715765574,1.0,0.5402777934814921
0.27622408583362357,1.0,0.30364346161982014
0.11549538032953698,1.0,0.49748141891145475
0.6159142019460431,0.0,0.48974040250047984
0.24005038374626256,1.0,0.6885032594678514
0.851051695306191,1.0,0.2287842716299483
0.6298259600774865,1.0,0.1411748815366268
0.38547038114957455,0.0,0.008498977044317036
0.7195925900112017,0.0,0.6522166725037266
0.29564192482419444,1.0,0.8952012652343638
0.12222573799171366,1.0,0.028928767979796335
0.6918684314770412,1.0,0.16160776131996776
0.4241616231328949,1.0,0.9761001830650483
0.729869827718595,1.0,0.025663226003641872
0.3966320751282603,1.0,0.2735253108356476
0.4925225102538856,0.0,0.8346977603973735
0.5725176561350251,1.0,0.6727219504620503
0.5532344225391206,1.0,0.3728459947483535
0.15890125965733926,1.0,0.07830049814882181
0.30943643246630526,1.0,0.3095261533900534
0.8331139241240605,0.0,0.03231309792196574
0.3536263536627664,1.0,0.6034782186081101
0.6813093589037517,1.0,0.4457004002000994
0.9160400508220038,1.0,0.26281298606419157
0.0826096352568497,1.0,0.3924842981580362
0.02484555642113887,1.0,0.06308644977798154
0.854573940232983,1.0,0.9197719457236622
0.1907163268848693,0.0,0.42830597880448606
0.8066790664404325,1.0,0.21781532931899766
0.4910665203267394,0.0,0.6176087982815957
0.5015888173132826,0.0,0.11226089583119046
0.7709590525270147,1.0,0.19967557383584617
0.9081961822266656,1.0,0.3296372850365979
0.247090835684988,1.0,0.3536640069172558
0.5248861197826625,1.0,0.4177971350757747
0.726579451635961,0.0,0.6657595069604096
0.1963671910442899,1.0,0.018651854655248788
0.19382412654505105,1.0,0.14236539610939233
0.2460932206668406,1.0,0.01748159208635139
0.24644686764604073,1.0,0.4276929179640781
0.9701181525456486,1.0,0.1709645314325778
0.02018055741074875,1.0,0.034492100288815594
0.6083371458614842,0.0,0.180577272149897
0.7744561843930878,1.0,0.641458398449975
0.9819543178574013,1.0,0.8710268413510451
0.04022486012935343,1.0,0.37095752677339405
0.8935501845491097,1.0,0.9085492819816351
0.17824183445175057,1.0,0.44379920011640694
0.7521890340746875,0.0,0.06311856324127155
0.5983037469366135,1.0,0.8141782247606418
0.9823917043746346,1.0,0.2748721668683353
0.947414048728153,1.0,0.18310005547472985
0.8403895931670965,0.0,0.13126587848069696
0.8146080491193668,1.0,0.5935790973812779
0.4243158860053258,1.0,0.18113920040559855
0.8845206070731724,0.0,0.5722061148960101
0.208737341263452,1.0,0.09602437615589512
0.24905343144155107,1.0,0.07153412820766131
0.11717804926962622,1.0,0.3638322407941214
0.12290965811960287,1.0,0.41918702595435703
0.1854409193276514,0.0,0.09322862842677986
0.5038248823500632,1.0,0.3990604172507107
0.7518535927680813,1.0,0.26811237706878865
0.9967086355962548,1.0,0.6211655249524394
0.7687274138052449,1.0,0.9467437678578573
0.34062533757043156,1.0,0.5775916314870646
0.17642886874848066,1.0,0.8133081078499456
0.04344216901057675,0.0,0.18753233695765745
0.4356669537296165,0.0,0.4357422316475521
0.7819233064196237,1.0,0.29564117576060084
0.37995258182016994,1.0,0.9713245019590317
0.06378786027290125,1.0,0.7348055789039866
0.15193224974466854,1.0,0.3446641646181213
0.47056972857157825,1.0,0.6100202825603478
0.13884684840884307,1.0,0.4552955001582951
0.6680783881586977,0.0,0.631035102421693
0.8499947734530054,1.0,0.17871022106851722
0.5155071138141439,1.0,0.48874534323863733
0.3571234723638249,1.0,0.6626194483748897
0.17082448627396882,1.0,0.0998343348439701
0.6156634406531766,1.0,0.06450643022264405
0.8139085683677587,1.0,0.8767959899035529
0.8457844541444187,1.0,0.5762568491972915
0.7880158764861696,0.0,0.005059881137580685
0.30307579301853876,1.0,0.22073144890909518
0.8731692165237831,0.0,0.0439497811708006
0.22734989052528476,1.0,0.03672194945034997
0.010771985383229493,1.0,0.7253439844114138
0.9050861280067125,1.0,0.9518865632557814
0.02631371208902237,1.0,0.08464739206766352
0.7594766259665269,1.0,0.23668331289648806
0.4742236118021674,1.0,0.9924155497183722
0.596604611689774,0.0,0.044943112393526906
