x_1,event,duration
0.509555790881,0.0,0.1864060317314822
0.5532425362105073,1.0,0.27936909717655106
0.9100876007955502,1.0,0.3806393368738608
0.5433037535318933,0.0,0.1922536189493619
0.38505829211043097,1.0,0.24873168293549935
0.39611080855617775,1.0,0.48055516793940706
0.7329795248701333,0.0,0.015700406116331736
0.8041981717148189,1.0,0.3872198177889979
0.5995641371486463,1.0,0.47775719772473996
0.9629344243154961,0.0,0.16362082825859442
0.0628787638342475,1.0,0.2739827075849263
0.39324162116456646,0.0,0.21973053330834566
0.5849397298014257,0.0,0.060678048773807405
0.08212297340569916,1.0,0.2934663381630115
0.1983045442454862,0.0,0.15337871240157985
0.8270885826023114,1.0,0.44646670156970053
0.4905296738754963,0.0,0.12182804311916669
0.6890416473708433,1.0,0.4977727423440854
0.8141872649649021,0.0,0.28805284114103746
0.9337450341067577,1.0,0.39617730962656694
0.5459173348311973,1.0,0.4743761269326135
0.14494281963041936,1.0,0.303036019800095
0.5586190362566805,1.0,0.32401001755652276
0.1236548578174387,0.0,0.09049025451058908
0.7637546034775227,1.0,0.44991002952327613
0.6733921473837804,1.0,0.2736408241253475
0.8824622030113963,1.0,0.2506304152053861
0.6086467585047887,0.0,0.2523792746876279
0.7561566098658518,1.0,0.3783241752255122
0.8642583955490486,0.0,0.001067514910070668
0.25405550242347125,0.0,0.31447503831913065
0.3539884109856918,1.0,0.3414954511729732
0.7808537556157137,1.0,0.4949301874807594
0.5770318455139947,1.0,0.5243395675272496
0.8891684673004067,1.0,0.2663441925522913
0.45122074429048786,0.0,0.03939324302254328
0.7179300948072058,1.0,0.34103329635546975
0.48618938784848276,0.0,0.04527276312647865
0.8488308657917826,1.0,0.42668469415856436
0.7318907882044721,0.0,0.053604448864376444
0.8281842217605938,1.0,0.4568771205438091
0.7459670559409131,1.0,0.40812271891318186
0.9219339101533387,1.0,0.2828589711629361
0.09174265469739579,1.0,0.318454587123255
0.7676137451327816,1.0,0.4343842006470028
0.9344857800181339,1.0,0.441474916043646
0.9483691894085655,1.0,0.4052533858849243
0.6162867079695292,1.0,0.4161534925913731
0.8653200268350393,1.0,0.4543493925666433
0.6239670345576566,0.0,0.34799538348549974
0.08512324356406574,1.0,0.34025879882839327
0.18438060229816797,0.0,0.0378100259320367
0.4885977670634748,0.0,0.1196949874912925
0.6524831467520109,0.0,0.2759443807899387
0.10711044116784621,0.0,0.17035360248979398
0.20512401085578283,1.0,0.4236546055718436
0.11114387339896178,1.0,0.255151763085595
0.859251836406186,1.0,0.32335881020438495
0.8598806067886329,1.0,0.38208147894500805
0.8012358180723675,0.0,0.23538875029961193
0.5680945303611888,1.0,0.4564865373261648
0.3240100594615751,1.0,0.28086201645495895
0.8069615209102108,0.0,0.1702140030920917
0.14445351522257074,1.0,0.5257242865106238
0.179466377772624,1.0,0.09061556132980284
0.977601821143512,1.0,0.3708920715245084
0.792736847201646,1.0,0.45604434926911636
0.9509791216538989,0.0,0.05639269050849436
0.9030914851086655,1.0,0.3679215936057677
0.8500850119489367,1.0,0.4014473346311291
0.6419792256921276,1.0,0.34619124391639133
0.3789818178688915,1.0,0.46525174802524516
0.4683121509219662,0.0,0.04255649778575493
0.4669837865870054,1.0,0.30832255267420283
0.9655015200289526,1.0,0.35122460185393434
0.08780649525751925,0.0,0.08306199459421842
0.6889055802717053,1.0,0.45621786356008465
0.24034664976027886,1.0,0.2725380963388866
0.3911209893633086,0.0,0.33773146526521364
0.3999829123908618,1.0,0.3391531275863908
0.019951741713595615,1.0,0.06268801878777436
0.7965578707518982,0.0,0.41061162653016825
0.0018919988039963107,1.0,0.557317027114782
0.5727605176161712,1.0,0.4000448838087651
0.37583944068426456,1.0,0.20227110265834464
0.6530493009955238,1.0,0.41366139901009835
0.5544438025884675,0.0,0.1889012963508328
0.5005730551016587,0.0,0.008011874761787099
0.5560917380073758,1.0,0.3087329570901872
0.7652321457095288,1.0,0.44644381709851955
0.8349502397470455,1.0,0.39353460275344415
0.8582745365592975,0.0,0.32758889826176296
0.33707852543510436,1.0,0.482119709862468
0.46831048028463607,0.0,0.3254207914985808
0.2266448740033168,1.0,0.47644228291213575
0.07715773474088845,0.0,0.05746519140101001
0.03743810653965635,1.0,0.5711531682704264
0.9293697747714812,0.0,0.2939372511572405
0.07216490314999037,1.0,0.2492610270123955
0.24954806081920405,1.0,0.5916963861494131
0.4064734465993492,0.0,0.011003896342913188
0.9041333516003718,1.0,0.42266964071227003
0.4155938413895335,0.0,0.008540169195171398
0.4990460031366873,0.0,0.2723560874633971
0.14993711775396792,1.0,0.2547219450620365
0.2442918894308052,1.0,0.1872801431855243
0.3287386808572867,1.0,0.5293399687509621
0.10686969383623318,1.0,0.14808097160979614
0.5257030404775498,1.0,0.3802395135560811
0.9375891831108506,0.0,0.0809735643632422
0.3386626052101442,1.0,0.3311661425447656
0.6930895286523541,0.0,0.23396410620565142
0.1344668289672302,1.0,0.3888703145095135
0.7431667224988926,0.0,0.25487251277892414
0.4002085947025043,0.0,0.043211099833833845
0.1429762005741056,0.0,0.24172396173999403
0.886980656050414,1.0,0.32934730904371956
0.48913457135972865,1.0,0.5653035900865759
0.2869782439685973,1.0,0.12398135854017815
0.5721358745272791,1.0,0.4976261350688368
0.7706438526960456,1.0,0.5074849230719871
0.5740635804153974,0.0,0.17755631868390498
0.5430137567565223,1.0,0.45539216800203836
0.3213281145912774,0.0,0.13767632333023974
0.7235906508413097,0.0,0.09425685475589839
0.0853983305714961,0.0,0.17618543155506736
0.9281365607448795,0.0,0.21604208607132386
0.4663482279442511,1.0,0.3234797767117767
0.8544684783801805,1.0,0.3460906726474719
0.5973763020288577,0.0,0.09758279855994186
0.26941824322502783,1.0,0.35086860469511205
0.9925413571010456,1.0,0.39521553261182313
0.7036802166293391,1.0,0.4057099458017057
0.5639006696366106,0.0,0.2793046467065575
0.31257758601345703,0.0,0.2610022828113315
0.2801011860031288,1.0,0.18946378512306025
0.25875893359152724,0.0,0.18981754952151855
0.8206480048555479,1.0,0.35434493456933835
0.437606532285997,1.0,0.5242549347004126
0.17262473363807504,0.0,0.0922034277791529
0.04456345668434646,0.0,0.4510559447212507
0.5585456819922368,1.0,0.3822911252338307
0.2700137799973026,0.0,0.0006262557234370785
0.929712961002412,0.0,0.18986452205092258
0.2907650850583007,0.0,0.3027116055969168
0.4693537140218235,1.0,0.2958256582474379
0.41514814009970635,0.0,0.324231427571274
0.8165561877642957,1.0,0.3394032610457673
0.8850817458744532,1.0,0.33294487115961685
0.6306959010962709,0.0,0.10351693385186878
0.4550604465550694,1.0,0.37020648724805455
0.3049640256021368,0.0,0.11033309488334228
0.7611533428537919,1.0,0.43877634189500814
0.18685561429688194,0.0,0.20515382393546838
0.008487538133281295,0.0,0.02077578770827155
0.3632933011302565,0.0,0.015863121040299823
0.9141876019055435,1.0,0.38717675179581784
0.8223659687685314,1.0,0.3435046625863611
0.6377507692690507,0.0,0.022692694781679252
0.5160608868913373,0.0,0.18542657281669286
0.22125650998327265,1.0,0.38381200153608513
0.6514643507222966,1.0,0.2631428020583737
0.5982048255072431,1.0,0.33854182570510927
0.24821346531680227,0.0,0.0006278135282529507
0.9498554611441138,0.0,0.1185833940189627
0.7360137257162647,1.0,0.19700936292031782
0.6663585935046448,0.0,0.08191552154179516
0.5174201185726853,0.0,0.023031975146050127
0.5969258189071677,1.0,0.28740043445969576
0.6621117176091815,1.0,0.3973892401863113
0.6961663584342158,0.0,0.027198952862015475
0.569308340438017,0.0,0.2770164634630739
0.6476006623781165,1.0,0.36760959148179156
0.7952413065021283,1.0,0.38875549223053907
0.23631345782658492,0.0,0.13894533139071857
0.534712862157955,0.0,0.20175810602146946
0.6325531833800938,1.0,0.4491185146250702
0.7983118936843815,1.0,0.43650851614089564
0.5761382625663781,0.0,0.12593264191188117
0.6813552857678227,1.0,0.12617532008724694
0.06842831439017065,1.0,0.3652008907698894
0.03189679159526457,0.0,0.010288622564833486
0.3335763337656091,0.0,0.15613426167377883
0.42471218267164534,1.0,0.4860507359984596
0.9937029447254131,1.0,0.3281267541520043
0.017040105114361076,1.0,0.4890037152619775
0.11526346914190143,1.0,0.26367419972253314
0.8291300260837065,0.0,0.09156707997079258
0.6239102952014512,1.0,0.13900021488148614
0.6630597260163733,1.0,0.4710788316547567
0.11828493814749436,0.0,0.02323089703213227
0.6814638559383928,0.0,0.13496552055231012
0.1384790773901867,1.0,0.3922653236205157
0.9701956913187343,1.0,0.39332796085249777
0.18495960074813877,0.0,0.09587467405289848
0.7836280952076473,0.0,0.0793208566418491
0.36818058580132434,1.0,0.3681265583063449
0.6773465540886089,0.0,0.40556474230025863
0.7806414719789095,0.0,0.4079473660452392
0.25162643605348445,1.0,0.3098992003197243
0.7186650350779169,1.0,0.46642119705762664
0.9249942917364588,1.0,0.42694891597347573
0.6879070267132402,1.0,0.2955482243886032
0.24683701336894195,1.0,0.30549578714848125
0.08646931869253319,1.0,0.5896656529447305
0.5354854068315137,1.0,0.42066416678108837
0.379408083225533,1.0,0.49433910984030927
0.13327959248918195,1.0,0.21348511536996692
0.06596033717744637,0.0,0.22725721547573915
0.06498342360789286,1.0,0.21024637976967764
0.9494462528048301,1.0,0.46256047911280096
0.9432566301966709,1.0,0.25871732685731524
0.9795865262448892,0.0,0.09151323608018717
0.7699510505983217,0.0,0.06842576424027681
0.36205754148629493,0.0,0.3428585711945075
0.7720807624993903,0.0,0.10688022720015151
0.9812206407100768,1.0,0.404999282926906
0.44341084407772874,1.0,0.331195317555725
0.5666833380036178,1.0,0.302976733397701
0.7251947364617631,0.0,0.1006891303832987
0.5369411175416631,1.0,0.17319115980219335
0.20732025998443468,1.0,0.35900253293679824
0.22306255538900782,1.0,0.24353890671337183
0.648472510292974,1.0,0.3021428281161914
0.24246147026814854,0.0,0.04219776075037337
0.8082024611264916,0.0,0.04458597967781815
0.05858125087236211,0.0,0.07295136511219297
0.0784117826710813,1.0,0.5198920128924001
0.3025525230209981,0.0,0.24511729196236443
0.41694467337826646,1.0,0.4054156844494183
0.3470086323555249,0.0,0.1396734938864176
0.5289037907378789,0.0,0.4019064000468165
0.21992427434628248,1.0,0.3134048692625797
0.7304298850227476,0.0,0.1771559999263542
0.6786694875315168,0.0,0.04782686962920416
0.7058267863573922,0.0,0.09817894121084367
0.07861583045535946,0.0,0.1088648780789813
0.648864084762008,1.0,0.48213284767066245
0.6320891370914153,1.0,0.3322803764660193
0.6786598231185642,0.0,0.2386053319707669
0.2361458121891466,0.0,0.14095356623342642
0.3974095288568596,0.0,0.19277750120521428
0.925320807939203,1.0,0.37654926833783026
0.3691915505427122,1.0,0.45520558563869
0.47859639103262813,1.0,0.5234150457030593
0.8793329444947914,0.0,0.14362826873433174
0.7976912383953196,1.0,0.4122081494355748
0.5398573401432561,1.0,0.49583907069818195
0.3598803060541944,0.0,0.422258064922646
0.1102437740225241,0.0,0.13968157259889594
0.24981418491393523,0.0,0.06923999172211613
0.3759991890528358,0.0,0.40353537296614367
0.10649518891140991,1.0,0.32398997798001977
0.9270105987624964,0.0,0.1950184527982928
0.021616180976551123,0.0,0.2873337459612796
0.08035793348083084,1.0,0.5218445126514778
0.8532600361961946,1.0,0.34586668170503376
0.9486220212132805,1.0,0.465294993532534
0.7371098863931668,0.0,0.06652778233640362
0.7232141234636679,1.0,0.27337737740476564
0.9664115267751917,1.0,0.43834373122735865
0.32584896361725535,1.0,0.5101057622811688
0.9005092809626091,1.0,0.2961553816004356
0.3226477817735891,1.0,0.48844269774687793
0.7350887561049756,0.0,0.17345404613432477
0.9864666499389233,1.0,0.48874953178836567
0.6155194817959013,0.0,0.3583730606605844
0.24912385088810382,1.0,0.38107059796927417
0.6749524827551638,1.0,0.44801924706368873
0.9152488956344709,0.0,0.01470243703848491
0.13648853175087036,1.0,0.52480685750464
0.6321526830484264,0.0,0.24075992168898916
0.5727138067900158,1.0,0.3621577942138424
0.6917730770402108,1.0,0.24114740812924362
0.3106457505513177,0.0,0.17137646384859775
0.6084400423594316,1.0,0.38492111069188284
0.8799696937047955,0.0,0.41224654887741774
0.9895625018715698,1.0,0.4469636281762515
0.1734162967635659,0.0,0.34743755028140955
0.18234016614265144,0.0,0.266017302608518
0.6458398410642354,0.0,0.22873376922333113
0.7563056808418457,1.0,0.3155283607425386
0.7605057218741963,1.0,0.44241658532210626
0.3120858657600201,1.0,0.31424767218263283
0.4554010161298918,0.0,0.028636245801754973
0.9196714033711719,1.0,0.35623144951051605
0.3766605994591311,1.0,0.5271545882661266
0.03091963837740607,1.0,0.23917144320656136
0.4454273841345945,1.0,0.36544381081635796
0.4321032194103182,0.0,0.06575098959806447
0.09358688887096608,0.0,0.055160293786634125
0.6734925725780233,0.0,0.2261838716406231
0.7379639985216573,0.0,0.2182046200270406
0.7835236586269881,0.0,0.4041890127618017
0.5856346378521512,1.0,0.45795855740470104
0.01244914893084987,0.0,0.14820735761430473
0.10846304497012894,0.0,0.03724524532587824
0.336194147578054,0.0,0.006546976682640664
0.7468791692420708,0.0,0.00857122708210027
0.7353470556021043,0.0,0.12862226953005346
0.8227141894900797,0.0,0.0913055886002343
0.06662492057639947,0.0,0.1137403238899542
0.28801066327831515,0.0,0.06090108474361019
0.8339976948607793,0.0,0.23463296477575768
0.8478401166677506,1.0,0.45620672668929946
0.2818533526077619,0.0,0.3135398465597299
0.8636883348006673,1.0,0.37576926973053915
0.8270554571609452,0.0,0.2904879301816315
0.8591028154437603,0.0,0.06330753523601089
0.809534780530762,1.0,0.40732636347443457
0.9254361364221085,1.0,0.29409673355190513
0.6697823901147685,1.0,0.31296696932929663
0.6979671608852387,0.0,0.36406727399973654
0.11095154039272094,0.0,0.3643710143234804
0.4100566135176797,1.0,0.39293670706610206
0.7717630229729605,1.0,0.4340604816378158
0.1759908210661732,1.0,0.28024053861864634
0.04955166205741403,0.0,0.10417378786716117
0.05308880669744575,1.0,0.4073052161866787
0.806547033879075,1.0,0.43745635751215683
0.9748861657608979,1.0,0.3452962636420709
0.3805652695020536,0.0,0.0298737146030985
0.912825589666875,0.0,0.05326714825234595
0.11209977084244786,0.0,0.5874877177660756
0.3095476053718708,1.0,0.33661838938050176
0.45616781737892476,1.0,0.23079512678139186
0.8849489043621419,1.0,0.4531922276651005
0.8645827088888626,1.0,0.36129452926540107
0.4864345731444836,0.0,0.012223629080983069
0.24903837672479956,0.0,0.3048181956284503
0.8793338820929453,1.0,0.42383603528800756
0.39128469902555896,1.0,0.42760237507238025
0.7814630489053301,0.0,0.42069702529883907
0.1443832436360093,1.0,0.34505938482032866
0.8814903591919981,1.0,0.37954549456307407
0.7761410872795758,1.0,0.46017246402220385
0.8949015519236032,0.0,0.025639639444611003
0.6204477848953899,1.0,0.38085258850412307
0.5019474500348694,0.0,0.02550504841893613
0.19456633299918794,1.0,0.5358212340637452
0.7536621126456989,0.0,0.002759138304030749
0.6653564940812452,0.0,0.2706559877552707
0.11133995388813521,1.0,0.43415822179018804
0.2651510079250555,0.0,0.022533093556054897
0.858213034124172,0.0,0.1724201933293321
0.670270088908911,1.0,0.46499075997447986
0.3052663076685966,1.0,0.42884605309044954
0.5217466060719474,1.0,0.3796989837637475
0.2544549591487575,0.0,0.26937589214682517
0.8675794340521582,1.0,0.2854303769481286
0.5418562577726401,1.0,0.3484227942893136
0.8546758355753616,1.0,0.45084323616566374
0.2740088445645603,1.0,0.22440055850531043
0.6986076744616073,0.0,0.26987023099747853
0.09642773851463605,1.0,0.30829297189424165
0.41542641776517497,0.0,0.003230695625990067
0.7299692598264665,1.0,0.3149379746601877
0.5799827343868009,0.0,0.16173396004278678
0.4763539215192345,0.0,0.0342563787443655
0.015933033085258633,0.0,0.10394973435880335
0.17695560783735956,0.0,0.2539388985738153
0.7102427309653745,1.0,0.41971261116920117
0.8860011850039032,0.0,0.05146258848114581
0.1344102001153629,1.0,0.36393158309864465
0.2128302179882092,0.0,0.15228043426073373
0.10066572478440225,1.0,0.5808906221260123
0.15965832545707861,0.0,0.19093537311279488
0.8803655842289116,1.0,0.38080829747607714
0.4089987385057962,1.0,0.48229090825782167
0.7500312473225789,0.0,0.010221749399785396
0.27904259750985944,1.0,0.27128758266624164
0.1582230118151857,0.0,0.3226530848667399
0.8943470505922378,1.0,0.4052387847748971
0.01670870163213365,1.0,0.07205128168614476
0.027899209994104092,1.0,0.27850581141909836
0.2349027137155161,0.0,0.2727715676307016
0.8912281551084719,0.0,0.03951940144815423
0.44123780471076884,0.0,0.13796196775994485
0.26144003024309254,0.0,0.050877056621046225
0.36894199076428286,0.0,0.1861612431897905
0.40765062478017455,0.0,0.017352910791389918
0.7706811876597024,0.0,0.21485642402864716
0.6346847184465857,1.0,0.3972115481223191
0.698680170365253,0.0,0.08241798545270472
0.1139958978813444,1.0,0.3818761779667297
0.03825387598458592,1.0,0.07344961607853345
0.4681868519264825,1.0,0.4995959159038933
0.2960020073186631,1.0,0.2502559999765703
0.5577697035533828,0.0,0.39820523821053916
0.7422510247242933,0.0,0.13920167182317753
0.9038618886713572,1.0,0.2855849969149963
0.557556102048811,1.0,0.5061215781712418
0.7036241352583537,1.0,0.40718676284201266
0.7325164729377356,0.0,0.3407409173420866
0.3901445952004992,1.0,0.1909442686119216
0.4164016418096746,0.0,0.008478264062863604
0.14529054179276613,1.0,0.5038296922059042
0.035764662805624674,1.0,0.5121455609394409
0.12288973113234405,0.0,0.2801053282964476
0.6498412374446827,1.0,0.23096076485176553
0.5774073600459576,1.0,0.313395673472342
0.887872748264862,1.0,0.4222348171689755
0.7269443056410655,0.0,0.2308686204315495
0.2883203524108236,0.0,0.12203161958309476
0.8269171784310934,0.0,0.14055708981131906
0.36573776113305223,0.0,0.048741859928138474
0.4406649256051337,1.0,0.4219081414714189
0.7450096262116319,1.0,0.3955140914946601
0.42159837487375074,1.0,0.20079145369525508
0.7998182506649993,1.0,0.3157000196785731
0.45979742740230367,0.0,0.16211864983950497
