x_1,event,duration
0.6169791398130314,1.0,0.5736573855735881
0.05839002185125226,1.0,0.6199658956812356
0.009951060169402936,0.0,0.5445545865090633
0.4256837616446992,1.0,0.5308247672966419
0.44333070863452656,1.0,0.6295535028825776
0.2748414660494177,1.0,0.5296945079762825
0.4856883439515776,1.0,0.6913368139662154
0.06873496090523334,1.0,0.6167277259665643
0.7126263743275356,1.0,0.7373911644120034
0.23775847254779728,0.0,0.6040385650277156
0.33211674344085956,1.0,0.6583550811559232
0.47410672062733633,0.0,0.615318982090449
0.6104029229547439,0.0,0.37682140391613694
0.46068821002231275,0.0,0.447299697647452
0.8497660410976049,1.0,0.60489178571556
0.6370706035169622,1.0,0.4363234946408186
0.45567386845369173,0.0,0.660159044625933
0.5857214445163547,0.0,0.7365870485024939
0.2856016840107694,0.0,0.5380310906590824
0.15602221655068618,1.0,0.6052183762220055
0.8355851346018824,0.0,0.5342351723059545
0.6461799963149658,0.0,0.3100425302939237
0.8155985330250084,1.0,0.758666288802138
0.8923446492448964,0.0,0.5473617873006552
0.21952020637363984,1.0,0.6067488870884539
0.9015675023320219,0.0,0.513732372920811
0.020915936004925473,0.0,0.3835275609534687
0.21578753355730468,0.0,0.5386284290498782
0.3358126806330249,0.0,0.4630751307142112
0.9171484202990007,0.0,0.6834466992878077
0.7901475236893879,1.0,0.5188416553598247
0.37224639041344,1.0,0.6777799835165621
0.19461733187869001,1.0,0.6841753350775456
0.5797484780167977,0.0,0.4266318360994407
0.6025346120558597,0.0,0.651948253066984
0.5856531319044725,0.0,0.36412751469465804
0.47401519455173213,1.0,0.6441454430709864
0.12585930457223937,0.0,0.48399969709537993
0.2732230595225248,0.0,0.5848098428476254
0.7241745736532,1.0,0.5401300793878807
0.07617765535021705,1.0,0.652311178588131
0.8370965378467573,1.0,0.6516869275288579
0.532210618114545,0.0,0.42181710682354356
0.3145965577024911,1.0,0.5299331552297853
0.7763508850437312,1.0,0.7698406952146329
0.865118809748893,1.0,0.6030040798461358
0.5485246431470808,0.0,0.7116227244998897
0.9807955492677168,1.0,0.6512795523043334
0.16819877350765733,0.0,0.2926861792566094
0.24560123449023602,0.0,0.6205299844682848
0.6432047661156894,1.0,0.3747626899873751
0.16935527328420208,1.0,0.6141523828390387
0.25506818282064087,1.0,0.6123444533780438
0.8701991966917806,1.0,0.5391569966089431
0.08193798065672754,0.0,0.4991589820733522
0.05119623636505299,1.0,0.6515107812255767
0.6970404411414978,1.0,0.568929653061362
0.06699963170666211,1.0,0.6422399145882481
0.5295895335284692,1.0,0.5334042125695825
0.7552249523540544,0.0,0.5724652384458965
0.5360285148646653,1.0,0.5649397810856078
0.8145003322765405,0.0,0.31499569518405957
0.29546533090012955,0.0,0.4678207575811063
0.8652810119056622,0.0,0.5335965318955833
0.13442687237368983,1.0,0.6672087192301474
0.5210419614961564,0.0,0.6275281647605379
0.8942429054291681,0.0,0.5243739611481433
0.8328021104830612,0.0,0.47459766384298974
0.5224827146690749,0.0,0.5872387539230797
0.3130719213703486,1.0,0.7114658456158628
0.17699835557574126,1.0,0.6644357424884698
0.7163164332282335,0.0,0.6775289664177541
0.9852822753822433,1.0,0.8159700104256495
0.9044600401709698,0.0,0.3869467075478288
0.9812604586172864,1.0,0.4855963917298119
0.6093905834850479,1.0,0.5494764479927663
0.01147937645096595,0.0,0.4823574923187021
0.5307688327685253,0.0,0.5196992057595998
0.08977897847246977,0.0,0.5186960403263353
0.4503024482937822,1.0,0.569299988774391
0.31761220805351836,0.0,0.4658034371095694
0.0695379725044,1.0,0.629605367308288
0.5106457523772611,1.0,0.6008570299760698
0.5292692818593316,1.0,0.5607153203770863
0.9383631071640708,1.0,0.3963473753301551
0.9042706982424968,1.0,0.5230990264779369
0.12401991817198246,1.0,0.6307249753191951
0.975828290882336,1.0,0.9111209855907156
0.7219614005282207,0.0,0.44311041338437707
0.1204825732178029,1.0,0.6204838000259548
0.9771563954622691,0.0,0.23528634240132024
0.7655981488309899,1.0,0.622615671360734
0.059622542809055254,0.0,0.5891199101866378
0.6341570874738955,1.0,0.6372345468257729
0.12544236832470956,1.0,0.5986611330171598
0.9822437601013434,0.0,0.5449774564157935
0.8145244553018867,1.0,0.3845941901365362
0.9639299559968435,1.0,0.496214404643434
0.591669169054567,0.0,0.49011093980474774
0.8534337920628303,1.0,0.5023680640153123
0.6026711016535335,1.0,0.48579910972914914
0.36680739057774026,1.0,0.6417839342812562
0.03999761638136697,1.0,0.6320645732420109
0.7756160116700365,0.0,0.5581261359859866
0.3039532093078023,0.0,0.6359191894646848
0.950902438401751,0.0,0.5478962534524744
0.6323857932479711,1.0,0.6820891575717528
0.20284301186122666,0.0,0.630018990406247
0.7904814893171079,1.0,0.6093659183462802
0.8733227418380073,1.0,0.5967752396393552
0.2912833771020048,0.0,0.5472170900740568
0.5321509168584578,1.0,0.5664281669490245
0.09347197046959368,1.0,0.621270375713071
0.16089540273427155,1.0,0.5871796089900133
0.3171907588242864,1.0,0.6208312875093127
0.8788649859890887,0.0,0.6041911932411058
0.4706003748399727,1.0,0.6935738604908087
0.6767103105993122,0.0,0.43516604231428896
0.08602330987610758,0.0,0.6079461646520361
0.031401836496566686,0.0,0.3798531212487812
0.7682275223705824,1.0,0.6137365837222861
0.8699144124948796,1.0,0.526508368927352
0.8958620788846088,0.0,0.4580098707056468
0.7837947268068857,1.0,0.7094423210269697
0.47711948292560225,1.0,0.6002628429591549
0.7146206511910865,1.0,0.5665035783234078
0.7132904798092353,0.0,0.4294516107150507
0.13669519688501666,0.0,0.3835879647048416
0.40409643864221934,1.0,0.625284136793178
0.9456645501917542,0.0,0.3020290797857979
0.7044812514440376,0.0,0.5320844234110522
0.854163846569623,1.0,0.6621797915275912
0.8863241123602075,0.0,0.7548465630118142
0.24989780651050614,1.0,0.6280731223021444
0.834098269876778,1.0,0.5741104690322778
0.31741289498972897,1.0,0.7090113176944268
0.8382117384396361,1.0,0.4917942335300915
0.43706485174751525,1.0,0.6442293597075168
0.8921550124182267,1.0,0.6164292271680357
0.5297401387705052,0.0,0.5236795830285321
0.619900870394578,0.0,0.47873324947285156
0.4618034441474018,1.0,0.6066343277149738
0.274362696344549,1.0,0.5972347963846928
0.028174886304349275,1.0,0.6345234601474115
0.25892768340400335,0.0,0.36385252452122113
0.9495234267918619,0.0,0.7256241376637937
0.7051114469373491,0.0,0.5739019748421866
0.17871546150978668,1.0,0.6564886291006021
0.6778055082913315,1.0,0.6376061430884582
0.9002294321979628,1.0,0.4220745458331721
0.25343081696150316,0.0,0.4623688432466625
0.07591321524640722,0.0,0.5884385357180276
0.3574328697550817,1.0,0.6272922153710145
0.005416771805606227,0.0,0.4824100933124014
0.5442683444702121,1.0,0.518846582782063
0.22330509059415135,0.0,0.549181589800534
0.8227647680468799,0.0,0.6818232694649065
0.795802274416751,1.0,0.5968578925403981
0.6057793881780266,0.0,0.7139399573214805
0.5138138273225925,1.0,0.6624752116662532
0.5607557250999561,0.0,0.6421650881386725
0.5244933544987145,0.0,0.5113630609074921
0.2722129241356365,0.0,0.5270120801004867
0.06662125617756616,0.0,0.5322722193775347
0.3587269495988115,1.0,0.5414336326485064
0.3222729043909559,0.0,0.537715234460844
0.5234451606824762,1.0,0.6708604968225732
0.14359244034898055,1.0,0.6717824364455853
0.6027949212025322,0.0,0.40024388252603205
0.6490522976390463,0.0,0.5071636160954129
0.6784662131599991,0.0,0.391025977377302
0.269255294383182,0.0,0.22771834161443136
0.49930256124331013,1.0,0.6793932697472276
0.5447760644308237,0.0,0.6374026687844144
0.3718384880267072,1.0,0.6471890347704379
0.8452641131461698,0.0,0.6070610645089061
0.8475543205449275,1.0,0.5629968237586469
0.042034810199658275,1.0,0.6422620633632221
0.01755614273714827,1.0,0.6348737069305099
0.02377908448979679,0.0,0.5924800563314896
0.6883102753971416,1.0,0.5183852473011328
0.46300740198396223,1.0,0.7415947465840514
0.26709499337342046,1.0,0.5545292919023974
0.03619144540001539,0.0,0.6189720121415953
0.29530784214600864,0.0,0.5951291679022798
0.7943209491928525,1.0,0.47819978811607194
0.7529204096920977,0.0,0.5612330207025779
0.003966324270212923,0.0,0.4900895111558712
0.24746365875697696,0.0,0.44482756409897894
0.3979940189631424,0.0,0.6917064558218351
0.39292999821627766,1.0,0.5976547947972238
0.05560119296360371,1.0,0.6194524208329806
0.6625219741481888,0.0,0.48998305021684324
0.5648237516359523,1.0,0.48792692130972676
0.8043049237232658,1.0,0.5689146764549411
0.4213535766841209,0.0,0.568016508497386
0.06022658520272254,1.0,0.6359457924740936
0.9616588827797193,1.0,0.41206935899859753
0.5846178346362978,1.0,0.7318129781021218
0.7971767079086466,1.0,0.7450089017419051
0.8060763763255431,1.0,0.29713110683010807
0.11798419907490461,0.0,0.48753128023699577
0.21141321295963791,0.0,0.49861089053398466
0.4792414069613108,0.0,0.45039886289841224
0.5012510742506311,0.0,0.37933226048362806
0.4748903136626839,1.0,0.6617093296172308
0.9057431292354459,0.0,0.5247443503463054
0.6491419174678699,0.0,0.5762044671135612
0.9024779997036692,0.0,0.48384183465147523
0.6186297252057614,0.0,0.38971209940148455
0.7608511275862176,0.0,0.4291700211978556
0.8061059696796298,1.0,0.689754985405518
0.625022234798345,0.0,0.6133203367933312
0.9691829156784176,0.0,0.3390714606810058
0.11805718029454125,0.0,0.3861294294518359
0.28700126926750946,1.0,0.5786422686467079
0.81447476651655,1.0,0.3679288586986332
0.05885587253982458,1.0,0.6317850572936708
0.7812602771222217,0.0,0.6026326669592322
0.14597184643899772,0.0,0.519483792170638
0.7021429470160216,0.0,0.7471073434533381
0.582329980268532,0.0,0.4237006735545195
0.1477099744804618,0.0,0.5687729249609541
0.881393276052732,1.0,0.40107314566574914
0.3771632204414014,0.0,0.447248059703699
0.682713502895781,0.0,0.4433211168775795
0.39625731818850796,1.0,0.6111426337399711
0.8424703668851218,0.0,0.5145524868477376
0.22146955928618287,1.0,0.6361234574941229
0.33443846708522545,0.0,0.742683437935104
0.051088344865155934,1.0,0.621974143542041
0.514011106052277,0.0,0.27753512978436756
0.47499506626636506,1.0,0.570786075713389
0.798003729105266,1.0,0.6558502110446417
0.5971339699716791,1.0,0.6369321202160537
0.8883844637709271,0.0,0.3675446583118349
0.5128077554688943,0.0,0.5154216586626851
0.8682198362879657,1.0,0.5683479656336025
0.17871007739799175,1.0,0.6263586609348026
0.8480361354800664,0.0,0.3751071112931641
0.7206643172790911,0.0,0.5721378547847915
0.6270571364186885,0.0,0.27010018960226195
0.5487578006606703,0.0,0.4252373904952618
0.45421121967252015,0.0,0.5055417219290654
0.5244951252815073,1.0,0.784565732734605
0.6536123464294771,1.0,0.586528410046957
0.23115945039550412,1.0,0.6227282230331191
0.4180960114195573,1.0,0.5823061598138379
0.3076043662087714,0.0,0.5520542204079391
0.8622380311118034,1.0,0.5301874239296893
0.760588156228924,1.0,0.5904855170857952
0.03966761662086154,0.0,0.46005262966317484
0.971455398552602,1.0,0.5454132166493247
0.7811851248927661,0.0,0.2611995165041265
0.24936187590830503,1.0,0.6718305601487986
0.8758447096063179,1.0,0.5043005800155125
0.7788551472246988,1.0,0.7270452234585385
0.06958083622778809,0.0,0.5335448273584232
0.8617839352770089,1.0,0.627092285103049
0.0012671827373043247,1.0,0.6359433044663425
0.7939878995538766,1.0,0.5215906908960234
0.22996644581404882,0.0,0.5813507917848997
0.9812106940317231,1.0,0.37044963533118885
0.9042142403150394,0.0,0.2889350075736127
0.6531898223902343,1.0,0.5354831623805071
0.166961535069859,0.0,0.4486276500814413
0.5272269771883784,1.0,0.5335405800667102
0.3330889351562679,0.0,0.5996982043121704
0.35993252254642905,0.0,0.175037126337877
0.22943086034669544,1.0,0.5847911199972485
0.40499981223535964,1.0,0.6079804622148927
0.6942824914020918,0.0,0.44854876436500346
0.9141181377654543,1.0,0.5995624365039366
0.9332282534995531,1.0,0.4918300709450751
0.5976039908230163,1.0,0.5390843154558491
0.23892210786900775,0.0,0.5075399551380282
0.7942586562774787,1.0,0.5660602253453783
0.10883020819195863,0.0,0.4664408384994978
0.3915143731937679,0.0,0.6624348960647587
0.5289147351154715,1.0,0.684525560299985
0.011395515008079388,0.0,0.6119086167694433
0.2859779721776093,1.0,0.5639900413445231
0.8512570396862185,0.0,0.40094158982660016
0.9082652715639034,1.0,0.7095966386206688
0.7967519299655131,1.0,0.553640999140284
0.17170753374926856,0.0,0.6099023371648684
0.4837473616995885,0.0,0.41691884997094025
0.47622811661640047,0.0,0.581166128924022
0.6342538227116424,0.0,0.352729173816122
0.2865620710815974,1.0,0.5951217642597908
0.22378477707406116,0.0,0.598815570510522
0.013814156929822682,1.0,0.6371032886071054
0.654421528087106,0.0,0.5634868498170525
0.08444196221690113,0.0,0.5351321970931396
0.0397724576937879,0.0,0.6253574104933513
0.06183867389103906,1.0,0.6366016413389519
0.254807537306232,0.0,0.5974353389944762
0.3429768790220042,1.0,0.653821243635052
0.1504020534759175,1.0,0.6644554575545143
0.4021456643270989,1.0,0.6619289313544738
0.06495501556334363,1.0,0.6370892743429543
0.1390728246725509,1.0,0.6141474999479761
0.4082063056539022,0.0,0.5158090544591672
0.8668709245939917,1.0,0.6505632288959293
0.9044573526848961,1.0,0.5650805055382259
0.17242434814774407,1.0,0.6295859102202916
0.8595608492916905,0.0,0.5092066036855026
0.16559483864430316,0.0,0.44868746338080867
0.056782672262688565,1.0,0.6522201641804172
0.2589743340793484,0.0,0.6852571393295537
0.03403072249326257,0.0,0.6164181869926179
0.014482737155437419,1.0,0.638563254101842
0.5520206109651773,0.0,0.6201940140038804
0.5800741887229864,1.0,0.5657856479106427
0.47983214800131513,0.0,0.469627872672049
0.3116858502206601,0.0,0.27556708332118784
0.06102288824450371,1.0,0.6299754847854542
0.0609308012844876,1.0,0.6418398093298064
0.1724124522982282,1.0,0.6348458557064334
0.35261727029321605,0.0,0.28559764538176063
0.92349396541644,0.0,0.5581009351568483
0.2929385912960332,1.0,0.5916819909436045
0.04669772650170815,1.0,0.6450242919948637
0.3306241957617788,1.0,0.6861365117571978
0.6510629343783377,0.0,0.39919002703720907
0.39951350648954237,0.0,0.49645659041495444
0.549938144204592,1.0,0.7132746837991298
0.2964723269849275,1.0,0.6581696060623431
0.8415232023200432,1.0,0.5732348269169059
0.5978049331691607,1.0,0.6315985202522775
0.6890223205168562,1.0,0.5301832088140004
0.2050420756421778,0.0,0.5750987202985047
0.08539772526014755,1.0,0.650515265525155
0.6000419966266772,1.0,0.4677079727825892
0.8746837294084554,1.0,0.26727103099950267
0.7800449403365021,1.0,0.5578765284922849
0.3506325840225934,0.0,0.5821929749875978
0.9168616719310699,0.0,0.49338440652311316
0.15889866937266336,1.0,0.6087883754203911
0.7411583929560362,1.0,0.6167704739964405
0.6195997699424738,1.0,0.5286806809898769
0.5406251681313613,0.0,0.6227618597608686
0.3312749857069934,0.0,0.5716274211636733
0.2718814221927972,1.0,0.6914070364761384
0.6376134672610799,0.0,0.6870282654900014
0.9301616641126875,1.0,0.608914806944567
0.040113692440474406,1.0,0.6250213978686723
0.8487946124043994,1.0,0.32011754332433967
0.411875918346026,1.0,0.6499940680714504
0.6674767828833827,0.0,0.4158312444377238
0.08841929550930294,1.0,0.636023948004877
0.7352692094251565,0.0,0.2915828293446957
0.9086999892502816,0.0,0.6808830440576842
0.6748697860331182,0.0,0.6337554232031543
0.9985004320408123,1.0,0.40320746595044776
0.2904116948665171,1.0,0.6862719160592048
0.3687067781695472,0.0,0.3538273978459528
0.7968779683955158,1.0,0.48802090512816704
0.033846083840746465,1.0,0.6375503682687232
0.6596268118962466,1.0,0.7408511189541682
0.49829714845239104,1.0,0.6473506704799815
0.5246900425696052,0.0,0.5405087134526003
0.5975187213792239,1.0,0.5048417962660037
0.6053918028573743,1.0,0.6410650472448222
0.4120691961740655,1.0,0.6305940167906033
0.709787930542924,0.0,0.5970565682493182
0.8289167207295264,0.0,0.5470879571349058
0.5129625050105111,1.0,0.4982622563058832
0.1576188591244164,1.0,0.5780844441379414
0.2968454797824711,1.0,0.551228499491846
0.3530966694843513,0.0,0.6136355999432116
0.16012416308434937,1.0,0.6297711385251742
0.5673550668488999,1.0,0.6783497226002057
0.006303546815468025,1.0,0.6363209194995528
0.2121427685147045,1.0,0.6253764418877001
0.6833806221655767,1.0,0.8527626713225942
0.9394493677090003,0.0,0.5549500355503357
0.29084856893580985,0.0,0.5831473361708447
0.939222572611722,1.0,0.3819395159268519
0.042556887485106394,0.0,0.563538240810725
0.4736794430666515,0.0,0.5266143604804829
0.18394359061671112,1.0,0.5850203602468852
0.5367522934929195,0.0,0.42906826119222524
0.31988938461027483,1.0,0.6494586658676694
0.0010250716119627578,0.0,0.6238442027706526
0.3871791646894171,0.0,0.5909430187708131
0.49051854492746455,0.0,0.5130705732485458
0.14780107769184186,0.0,0.4720417155674077
0.33476415977931506,1.0,0.6104810061635609
0.4460809821026447,0.0,0.4737238372237217
0.10766607727388994,1.0,0.6126858203422726
0.3330880442737688,0.0,0.5810990541997995
0.19734912054482948,0.0,0.4669293978447392
0.5701283174205314,1.0,0.8244482239040191
0.28880315458862066,0.0,0.4378185981473361
0.4638970925607138,1.0,0.6975339936671521
0.5315775807439582,0.0,0.43179268369901436
0.2973223008502447,1.0,0.5974785964519524
0.6458355939429857,0.0,0.3052154610049793
0.8770284773397903,1.0,0.5305182053857006
0.7451880789398663,0.0,0.6337687127142205
0.21867364906034206,0.0,0.30589458042505596
0.6033594824514321,0.0,0.5244677527475385
0.21365380367407605,0.0,0.5262201620522511
0.35428296256533104,0.0,0.5283902607221471
0.45190852193772585,1.0,0.6212968213275434
0.6446394981121825,0.0,0.5004014234901233
0.10276459857983825,1.0,0.6531387955363076
0.9431696844921872,1.0,0.5428679603070732
0.3861037775094704,1.0,0.6629694887036583
0.5085162024491919,1.0,0.6406643817396507
0.812380899275099,0.0,0.5596615281059922
0.7837047580569102,1.0,0.6391276574319461
0.2956651878312506,0.0,0.5237166064232025
0.0285483734884682,1.0,0.6398576576317792
0.8745533538302627,1.0,0.6454864867720834
0.011310215258419146,1.0,0.6374582860986023
0.7916268711010477,0.0,0.7040080991704091
0.2821548911712502,1.0,0.5798040719394428
0.7362166272523842,0.0,0.6305458912538118
0.4181604961299149,0.0,0.40545140479236325
0.3431292575772204,0.0,0.39515499104514007
0.8468060072275093,0.0,0.6122954022572196
0.5048591468933349,0.0,0.6028077490605313
0.8898723269201537,1.0,0.4677882910921174
